location,latitude,longitude,caption,image
Goa,15.6745,73.7068,Sunset at Arambol Beach,IMG_20231025_121448.jpg
Bangalore,13.0411,77.6153,Perfect cloudy sky,IMG_20251005_110948.jpg
Bangalore,12.9768,77.5987,Parents in Bangalore,IMG_20250222_130656.jpg
Pune,18.5225,73.8414,Watching sunset evenings with friends,IMG_20190415_191503.jpg
Nashik,19.9427,73.7507,Calm sunset evenings with family,IMG_20180701_193517_724.jpg
Kolkata,23.6453,87.6933,First Family Outing after new job,IMG-20221118-WA0006.jpg
